"layers: 5, Hidden: 18","layers: 6, Hidden: 19","layers: 4, Hidden: 10","layers: 4, Hidden: 11","layers: 9, Hidden: 20","layers: 10, Hidden: 21","layers: 8, Hidden: 17","layers: 9, Hidden: 17","layers: 5, Hidden: 4","layers: 6, Hidden: 4"
0.4565,0.4576,0.5025,0.4621,0.4579,0.4581,0.4585,0.4575,1.3079,0.4607
0.4565,0.4576,0.5015,0.4619,0.4579,0.4581,0.4585,0.4575,1.3039,0.4606
0.4565,0.4576,0.5005,0.4618,0.4579,0.4581,0.4585,0.4575,1.3,0.4605
0.4565,0.4576,0.4996,0.4617,0.4579,0.4581,0.4585,0.4575,1.296,0.4605
0.4565,0.4576,0.4987,0.4616,0.4579,0.4581,0.4585,0.4575,1.2921,0.4604
0.4565,0.4576,0.4978,0.4615,0.4579,0.4581,0.4585,0.4575,1.2882,0.4604
0.4565,0.4576,0.4969,0.4614,0.4579,0.4581,0.4585,0.4575,1.2842,0.4603
0.4565,0.4576,0.496,0.4612,0.4579,0.4581,0.4585,0.4575,1.2803,0.4602
0.4565,0.4576,0.4951,0.4611,0.4579,0.4581,0.4585,0.4575,1.2764,0.4602
0.4565,0.4576,0.4943,0.461,0.4579,0.4581,0.4585,0.4575,1.2726,0.4601
0.4565,0.4576,0.4935,0.4609,0.4579,0.4581,0.4585,0.4575,1.2687,0.4601
0.4565,0.4576,0.4926,0.4608,0.4579,0.4581,0.4585,0.4575,1.2648,0.46
0.4565,0.4576,0.4918,0.4608,0.4579,0.4581,0.4585,0.4575,1.261,0.46
0.4565,0.4576,0.4911,0.4607,0.4579,0.4581,0.4585,0.4574,1.2571,0.4599
0.4565,0.4576,0.4903,0.4606,0.4578,0.4581,0.4585,0.4574,1.2533,0.4599
0.4565,0.4576,0.4895,0.4605,0.4578,0.4581,0.4585,0.4574,1.2495,0.4598
0.4565,0.4576,0.4888,0.4604,0.4578,0.4581,0.4585,0.4574,1.2457,0.4598
0.4565,0.4576,0.4881,0.4603,0.4578,0.4581,0.4585,0.4574,1.2419,0.4598
0.4565,0.4576,0.4874,0.4602,0.4578,0.4581,0.4585,0.4574,1.2381,0.4597
0.4565,0.4576,0.4867,0.4602,0.4578,0.4581,0.4585,0.4574,1.2343,0.4597
0.4565,0.4576,0.486,0.4601,0.4578,0.4581,0.4585,0.4574,1.2306,0.4596
0.4565,0.4576,0.4853,0.46,0.4578,0.4581,0.4585,0.4574,1.2268,0.4596
0.4565,0.4576,0.4847,0.46,0.4578,0.4581,0.4585,0.4574,1.2231,0.4595
0.4565,0.4576,0.484,0.4599,0.4578,0.4581,0.4585,0.4574,1.2193,0.4595
0.4565,0.4576,0.4834,0.4598,0.4578,0.4581,0.4585,0.4574,1.2156,0.4595
0.4565,0.4576,0.4828,0.4598,0.4578,0.4581,0.4585,0.4574,1.2119,0.4594
0.4565,0.4576,0.4822,0.4597,0.4578,0.4581,0.4585,0.4574,1.2082,0.4594
0.4565,0.4576,0.4816,0.4596,0.4578,0.4581,0.4585,0.4574,1.2045,0.4594
0.4565,0.4576,0.481,0.4596,0.4578,0.4581,0.4584,0.4574,1.2008,0.4593
0.4565,0.4576,0.4804,0.4595,0.4578,0.4581,0.4584,0.4574,1.1971,0.4593
0.4565,0.4576,0.4799,0.4595,0.4578,0.4581,0.4584,0.4574,1.1935,0.4593
0.4565,0.4576,0.4793,0.4594,0.4578,0.458,0.4584,0.4574,1.1898,0.4592
0.4565,0.4576,0.4788,0.4594,0.4578,0.458,0.4584,0.4574,1.1862,0.4592
0.4565,0.4576,0.4783,0.4593,0.4578,0.458,0.4584,0.4574,1.1826,0.4592
0.4565,0.4576,0.4777,0.4593,0.4578,0.458,0.4584,0.4573,1.179,0.4591
0.4565,0.4576,0.4772,0.4592,0.4578,0.458,0.4584,0.4573,1.1754,0.4591
0.4565,0.4576,0.4768,0.4592,0.4578,0.458,0.4584,0.4573,1.1718,0.4591
0.4565,0.4576,0.4763,0.4591,0.4578,0.458,0.4584,0.4573,1.1682,0.4591
0.4565,0.4576,0.4758,0.4591,0.4578,0.458,0.4584,0.4573,1.1646,0.459
0.4565,0.4576,0.4753,0.459,0.4578,0.458,0.4584,0.4573,1.161,0.459
0.4565,0.4576,0.4749,0.459,0.4578,0.458,0.4584,0.4573,1.1575,0.459
0.4565,0.4576,0.4744,0.459,0.4578,0.458,0.4584,0.4573,1.1539,0.459
0.4565,0.4576,0.474,0.4589,0.4578,0.458,0.4584,0.4573,1.1504,0.4589
0.4565,0.4576,0.4736,0.4589,0.4578,0.458,0.4584,0.4573,1.1469,0.4589
0.4565,0.4576,0.4732,0.4589,0.4578,0.458,0.4584,0.4573,1.1434,0.4589
0.4565,0.4576,0.4728,0.4588,0.4578,0.458,0.4584,0.4573,1.1399,0.4589
0.4565,0.4576,0.4724,0.4588,0.4578,0.458,0.4584,0.4573,1.1364,0.4588
0.4565,0.4576,0.472,0.4588,0.4578,0.458,0.4584,0.4573,1.1329,0.4588
0.4565,0.4576,0.4716,0.4587,0.4578,0.458,0.4584,0.4573,1.1295,0.4588
0.4565,0.4576,0.4713,0.4587,0.4578,0.458,0.4584,0.4573,1.126,0.4588
0.4565,0.4576,0.4709,0.4587,0.4578,0.458,0.4584,0.4573,1.1226,0.4588
0.4565,0.4576,0.4705,0.4586,0.4578,0.458,0.4584,0.4573,1.1191,0.4587
0.4565,0.4576,0.4702,0.4586,0.4578,0.458,0.4584,0.4573,1.1157,0.4587
0.4565,0.4576,0.4699,0.4586,0.4578,0.458,0.4584,0.4573,1.1123,0.4587
0.4565,0.4576,0.4695,0.4585,0.4578,0.458,0.4584,0.4573,1.1089,0.4587
0.4565,0.4576,0.4692,0.4585,0.4577,0.458,0.4584,0.4573,1.1055,0.4587
0.4565,0.4576,0.4689,0.4585,0.4577,0.458,0.4584,0.4573,1.1021,0.4586
0.4565,0.4576,0.4686,0.4585,0.4577,0.458,0.4584,0.4573,1.0987,0.4586
0.4565,0.4576,0.4683,0.4585,0.4577,0.458,0.4584,0.4573,1.0954,0.4586
0.4565,0.4576,0.468,0.4584,0.4577,0.458,0.4584,0.4573,1.092,0.4586
0.4565,0.4576,0.4677,0.4584,0.4577,0.458,0.4584,0.4572,1.0887,0.4586
0.4565,0.4576,0.4674,0.4584,0.4577,0.458,0.4584,0.4572,1.0854,0.4586
0.4565,0.4576,0.4672,0.4584,0.4577,0.458,0.4584,0.4572,1.082,0.4586
0.4565,0.4576,0.4669,0.4583,0.4577,0.458,0.4584,0.4572,1.0787,0.4585
0.4565,0.4576,0.4666,0.4583,0.4577,0.458,0.4584,0.4572,1.0754,0.4585
0.4565,0.4576,0.4664,0.4583,0.4577,0.458,0.4584,0.4572,1.0722,0.4585
0.4565,0.4576,0.4661,0.4583,0.4577,0.458,0.4584,0.4572,1.0689,0.4585
0.4565,0.4576,0.4659,0.4583,0.4577,0.458,0.4584,0.4572,1.0656,0.4585
0.4565,0.4576,0.4656,0.4583,0.4577,0.4579,0.4584,0.4572,1.0624,0.4585
0.4565,0.4576,0.4654,0.4582,0.4577,0.4579,0.4584,0.4572,1.0591,0.4585
0.4565,0.4576,0.4652,0.4582,0.4577,0.4579,0.4584,0.4572,1.0559,0.4585
0.4565,0.4576,0.465,0.4582,0.4577,0.4579,0.4584,0.4572,1.0527,0.4584
0.4565,0.4576,0.4648,0.4582,0.4577,0.4579,0.4584,0.4572,1.0494,0.4584
0.4565,0.4576,0.4645,0.4582,0.4577,0.4579,0.4584,0.4572,1.0462,0.4584
0.4565,0.4575,0.4643,0.4582,0.4577,0.4579,0.4584,0.4572,1.0431,0.4584
0.4565,0.4575,0.4641,0.4581,0.4577,0.4579,0.4584,0.4572,1.0399,0.4584
0.4565,0.4575,0.464,0.4581,0.4577,0.4579,0.4584,0.4572,1.0367,0.4584
0.4565,0.4575,0.4638,0.4581,0.4577,0.4579,0.4584,0.4572,1.0336,0.4584
0.4565,0.4575,0.4636,0.4581,0.4577,0.4579,0.4584,0.4572,1.0304,0.4584
0.4565,0.4575,0.4634,0.4581,0.4577,0.4579,0.4584,0.4572,1.0273,0.4584
0.4565,0.4575,0.4632,0.4581,0.4577,0.4579,0.4584,0.4572,1.0241,0.4584
0.4565,0.4575,0.4631,0.4581,0.4577,0.4579,0.4584,0.4572,1.021,0.4583
0.4565,0.4575,0.4629,0.4581,0.4577,0.4579,0.4584,0.4572,1.0179,0.4583
0.4565,0.4575,0.4627,0.458,0.4577,0.4579,0.4584,0.4572,1.0148,0.4583
0.4565,0.4575,0.4626,0.458,0.4577,0.4579,0.4584,0.4572,1.0117,0.4583
0.4565,0.4575,0.4624,0.458,0.4577,0.4579,0.4584,0.4572,1.0087,0.4583
0.4565,0.4575,0.4623,0.458,0.4577,0.4579,0.4583,0.4572,1.0056,0.4583
0.4565,0.4575,0.4621,0.458,0.4577,0.4579,0.4583,0.4572,1.0026,0.4583
0.4565,0.4575,0.462,0.458,0.4577,0.4579,0.4583,0.4572,0.9995,0.4583
0.4565,0.4575,0.4618,0.458,0.4577,0.4579,0.4583,0.4572,0.9965,0.4583
0.4565,0.4575,0.4617,0.458,0.4577,0.4579,0.4583,0.4572,0.9935,0.4583
0.4565,0.4575,0.4616,0.458,0.4577,0.4579,0.4583,0.4572,0.9905,0.4583
0.4565,0.4575,0.4614,0.458,0.4577,0.4579,0.4583,0.4572,0.9875,0.4583
0.4565,0.4575,0.4613,0.4579,0.4577,0.4579,0.4583,0.4572,0.9845,0.4583
0.4565,0.4575,0.4612,0.4579,0.4577,0.4579,0.4583,0.4572,0.9815,0.4582
0.4565,0.4575,0.4611,0.4579,0.4576,0.4579,0.4583,0.4572,0.9785,0.4582
0.4565,0.4575,0.461,0.4579,0.4576,0.4579,0.4583,0.4572,0.9756,0.4582
0.4565,0.4575,0.4608,0.4579,0.4576,0.4579,0.4583,0.4572,0.9726,0.4582
0.4565,0.4575,0.4607,0.4579,0.4576,0.4579,0.4583,0.4571,0.9697,0.4582
0.4565,0.4575,0.4606,0.4579,0.4576,0.4579,0.4583,0.4571,0.9668,0.4582
0.4565,0.4575,0.4605,0.4579,0.4576,0.4578,0.4583,0.4571,0.9638,0.4582
0.4565,0.4575,0.4604,0.4579,0.4576,0.4578,0.4583,0.4571,0.9609,0.4582
0.4565,0.4575,0.4603,0.4579,0.4576,0.4578,0.4583,0.4571,0.958,0.4582
0.4565,0.4575,0.4602,0.4579,0.4576,0.4578,0.4583,0.4571,0.9552,0.4582
0.4565,0.4575,0.4601,0.4579,0.4576,0.4578,0.4583,0.4571,0.9523,0.4582
0.4565,0.4575,0.46,0.4579,0.4576,0.4578,0.4583,0.4571,0.9494,0.4582
0.4565,0.4575,0.46,0.4579,0.4576,0.4578,0.4583,0.4571,0.9466,0.4582
0.4565,0.4575,0.4599,0.4578,0.4576,0.4578,0.4583,0.4571,0.9437,0.4582
0.4565,0.4575,0.4598,0.4578,0.4576,0.4578,0.4583,0.4571,0.9409,0.4582
0.4565,0.4575,0.4597,0.4578,0.4576,0.4578,0.4583,0.4571,0.9381,0.4582
0.4565,0.4575,0.4596,0.4578,0.4576,0.4578,0.4583,0.4571,0.9353,0.4582
0.4565,0.4575,0.4596,0.4578,0.4576,0.4578,0.4583,0.4571,0.9325,0.4582
0.4565,0.4575,0.4595,0.4578,0.4576,0.4578,0.4583,0.4571,0.9297,0.4582
0.4565,0.4575,0.4594,0.4578,0.4576,0.4578,0.4583,0.4571,0.9269,0.4582
0.4565,0.4575,0.4593,0.4578,0.4576,0.4578,0.4583,0.4571,0.9242,0.4582
0.4565,0.4575,0.4593,0.4578,0.4576,0.4578,0.4583,0.4571,0.9214,0.4582
0.4565,0.4575,0.4592,0.4578,0.4576,0.4578,0.4583,0.4571,0.9187,0.4581
0.4565,0.4575,0.4591,0.4578,0.4576,0.4578,0.4583,0.4571,0.9159,0.4581
0.4565,0.4575,0.4591,0.4578,0.4576,0.4578,0.4583,0.4571,0.9132,0.4581
0.4565,0.4575,0.459,0.4578,0.4576,0.4578,0.4583,0.4571,0.9105,0.4581
0.4565,0.4575,0.459,0.4578,0.4576,0.4578,0.4583,0.4571,0.9078,0.4581
0.4565,0.4575,0.4589,0.4578,0.4576,0.4578,0.4583,0.4571,0.9051,0.4581
0.4565,0.4575,0.4588,0.4578,0.4576,0.4578,0.4583,0.4571,0.9024,0.4581
0.4565,0.4575,0.4588,0.4578,0.4576,0.4578,0.4583,0.4571,0.8997,0.4581
0.4565,0.4575,0.4587,0.4578,0.4576,0.4578,0.4583,0.4571,0.8971,0.4581
0.4565,0.4575,0.4587,0.4578,0.4576,0.4578,0.4583,0.4571,0.8944,0.4581
0.4565,0.4575,0.4586,0.4577,0.4576,0.4578,0.4583,0.4571,0.8918,0.4581
0.4565,0.4575,0.4586,0.4577,0.4576,0.4578,0.4583,0.4571,0.8891,0.4581
0.4565,0.4575,0.4585,0.4577,0.4576,0.4578,0.4583,0.4571,0.8865,0.4581
0.4565,0.4575,0.4585,0.4577,0.4576,0.4577,0.4583,0.4571,0.8839,0.4581
0.4565,0.4575,0.4584,0.4577,0.4576,0.4577,0.4583,0.4571,0.8813,0.4581
0.4565,0.4575,0.4584,0.4577,0.4576,0.4577,0.4583,0.4571,0.8787,0.4581
0.4565,0.4575,0.4584,0.4577,0.4576,0.4577,0.4583,0.4571,0.8762,0.4581
0.4565,0.4575,0.4583,0.4577,0.4576,0.4577,0.4583,0.4571,0.8736,0.4581
0.4565,0.4575,0.4583,0.4577,0.4576,0.4577,0.4583,0.4571,0.871,0.4581
0.4565,0.4575,0.4582,0.4577,0.4575,0.4577,0.4583,0.4571,0.8685,0.4581
0.4565,0.4575,0.4582,0.4577,0.4575,0.4577,0.4583,0.4571,0.8659,0.4581
0.4565,0.4575,0.4582,0.4577,0.4575,0.4577,0.4583,0.4571,0.8634,0.4581
0.4565,0.4575,0.4581,0.4577,0.4575,0.4577,0.4583,0.4571,0.8609,0.4581
0.4565,0.4575,0.4581,0.4577,0.4575,0.4577,0.4583,0.4571,0.8584,0.4581
0.4565,0.4575,0.4581,0.4577,0.4575,0.4577,0.4583,0.4571,0.8559,0.4581
0.4565,0.4575,0.458,0.4577,0.4575,0.4577,0.4583,0.4571,0.8534,0.4581
0.4565,0.4575,0.458,0.4577,0.4575,0.4577,0.4583,0.4571,0.8509,0.4581
0.4565,0.4575,0.458,0.4577,0.4575,0.4577,0.4583,0.4571,0.8485,0.4581
0.4565,0.4575,0.4579,0.4577,0.4575,0.4577,0.4582,0.4571,0.846,0.4581
0.4565,0.4575,0.4579,0.4577,0.4575,0.4577,0.4582,0.4571,0.8436,0.4581
0.4565,0.4575,0.4579,0.4577,0.4575,0.4577,0.4582,0.4571,0.8412,0.4581
0.4565,0.4575,0.4579,0.4577,0.4575,0.4577,0.4582,0.4571,0.8387,0.4581
0.4565,0.4575,0.4578,0.4577,0.4575,0.4577,0.4582,0.4571,0.8363,0.4581
0.4565,0.4575,0.4578,0.4577,0.4575,0.4577,0.4582,0.4571,0.8339,0.4581
0.4565,0.4575,0.4578,0.4577,0.4575,0.4577,0.4582,0.457,0.8315,0.4581
0.4565,0.4575,0.4578,0.4577,0.4575,0.4577,0.4582,0.457,0.8291,0.4581
0.4565,0.4575,0.4577,0.4576,0.4575,0.4577,0.4582,0.457,0.8268,0.4581
0.4565,0.4575,0.4577,0.4576,0.4575,0.4577,0.4582,0.457,0.8244,0.4581
0.4565,0.4575,0.4577,0.4576,0.4575,0.4577,0.4582,0.457,0.8221,0.4581
0.4565,0.4575,0.4577,0.4576,0.4575,0.4577,0.4582,0.457,0.8197,0.4581
0.4565,0.4575,0.4577,0.4576,0.4575,0.4577,0.4582,0.457,0.8174,0.4581
0.4565,0.4575,0.4576,0.4576,0.4575,0.4576,0.4582,0.457,0.8151,0.4581
0.4565,0.4575,0.4576,0.4576,0.4575,0.4576,0.4582,0.457,0.8128,0.4581
0.4565,0.4575,0.4576,0.4576,0.4575,0.4576,0.4582,0.457,0.8105,0.4581
0.4565,0.4575,0.4576,0.4576,0.4575,0.4576,0.4582,0.457,0.8082,0.4581
0.4565,0.4575,0.4576,0.4576,0.4575,0.4576,0.4582,0.457,0.8059,0.4581
0.4565,0.4575,0.4575,0.4576,0.4575,0.4576,0.4582,0.457,0.8036,0.4581
0.4565,0.4575,0.4575,0.4576,0.4575,0.4576,0.4582,0.457,0.8014,0.4581
0.4565,0.4575,0.4575,0.4576,0.4575,0.4576,0.4582,0.457,0.7991,0.4581
0.4565,0.4575,0.4575,0.4576,0.4575,0.4576,0.4582,0.457,0.7969,0.4581
0.4565,0.4575,0.4575,0.4576,0.4575,0.4576,0.4582,0.457,0.7946,0.4581
0.4565,0.4575,0.4575,0.4576,0.4575,0.4576,0.4582,0.457,0.7924,0.4581
0.4565,0.4575,0.4574,0.4576,0.4575,0.4576,0.4582,0.457,0.7902,0.4581
0.4565,0.4575,0.4574,0.4576,0.4575,0.4576,0.4582,0.457,0.788,0.4581
0.4565,0.4575,0.4574,0.4576,0.4575,0.4576,0.4582,0.457,0.7858,0.4581
0.4565,0.4575,0.4574,0.4576,0.4575,0.4576,0.4582,0.457,0.7836,0.4581
0.4565,0.4575,0.4574,0.4576,0.4575,0.4576,0.4582,0.457,0.7815,0.4581
0.4565,0.4575,0.4574,0.4576,0.4574,0.4576,0.4582,0.457,0.7793,0.4581
0.4565,0.4575,0.4574,0.4576,0.4574,0.4576,0.4582,0.457,0.7772,0.4581
0.4565,0.4575,0.4574,0.4576,0.4574,0.4576,0.4582,0.457,0.775,0.4581
0.4565,0.4575,0.4573,0.4576,0.4574,0.4576,0.4582,0.457,0.7729,0.4581
0.4565,0.4575,0.4573,0.4576,0.4574,0.4576,0.4582,0.457,0.7708,0.4581
0.4565,0.4575,0.4573,0.4576,0.4574,0.4576,0.4582,0.457,0.7687,0.4581
0.4565,0.4575,0.4573,0.4576,0.4574,0.4576,0.4582,0.457,0.7666,0.4581
0.4565,0.4575,0.4573,0.4576,0.4574,0.4576,0.4582,0.457,0.7645,0.4581
0.4565,0.4575,0.4573,0.4576,0.4574,0.4576,0.4582,0.457,0.7624,0.4581
0.4565,0.4575,0.4573,0.4576,0.4574,0.4576,0.4582,0.457,0.7603,0.4581
0.4565,0.4575,0.4573,0.4576,0.4574,0.4576,0.4582,0.457,0.7583,0.4581
0.4565,0.4575,0.4573,0.4576,0.4574,0.4576,0.4582,0.457,0.7562,0.4581
0.4565,0.4575,0.4573,0.4575,0.4574,0.4576,0.4582,0.457,0.7542,0.4581
0.4565,0.4575,0.4573,0.4575,0.4574,0.4575,0.4582,0.457,0.7522,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7501,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7481,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7461,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7441,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7421,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7402,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7382,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7363,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7343,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7324,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7305,0.4581
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7285,0.458
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4582,0.457,0.7266,0.458
0.4565,0.4575,0.4572,0.4575,0.4574,0.4575,0.4581,0.457,0.7247,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.457,0.7229,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.457,0.721,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.4569,0.7191,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.4569,0.7173,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.4569,0.7154,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.4569,0.7136,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.4569,0.7117,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.4569,0.7099,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.4569,0.7081,0.458
0.4565,0.4575,0.4571,0.4575,0.4574,0.4575,0.4581,0.4569,0.7063,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4575,0.4581,0.4569,0.7045,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4575,0.4581,0.4569,0.7027,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4575,0.4581,0.4569,0.701,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4575,0.4581,0.4569,0.6992,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4575,0.4581,0.4569,0.6974,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4575,0.4581,0.4569,0.6957,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4575,0.4581,0.4569,0.694,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4575,0.4581,0.4569,0.6922,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4574,0.4581,0.4569,0.6905,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4574,0.4581,0.4569,0.6888,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4574,0.4581,0.4569,0.6871,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4574,0.4581,0.4569,0.6854,0.458
0.4565,0.4575,0.4571,0.4575,0.4573,0.4574,0.4581,0.4569,0.6837,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6821,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6804,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6787,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6771,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6755,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6738,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6722,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6706,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.669,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6674,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6658,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6642,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6627,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6611,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6596,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.658,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6565,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.655,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6535,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.652,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6505,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.649,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6475,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.646,0.458
0.4565,0.4575,0.457,0.4574,0.4573,0.4574,0.4581,0.4569,0.6446,0.458
0.4565,0.4575,0.457,0.4574,0.4572,0.4574,0.4581,0.4569,0.6431,0.458
0.4565,0.4575,0.457,0.4574,0.4572,0.4574,0.4581,0.4568,0.6417,0.458
0.4565,0.4575,0.457,0.4574,0.4572,0.4574,0.4581,0.4568,0.6402,0.458
0.4565,0.4575,0.457,0.4574,0.4572,0.4574,0.4581,0.4568,0.6388,0.458
0.4565,0.4575,0.457,0.4574,0.4572,0.4574,0.4581,0.4568,0.6374,0.458
0.4565,0.4575,0.457,0.4574,0.4572,0.4574,0.4581,0.4568,0.636,0.458
0.4565,0.4575,0.457,0.4574,0.4572,0.4574,0.4581,0.4568,0.6346,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4574,0.458,0.4568,0.6332,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4574,0.458,0.4568,0.6318,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4574,0.458,0.4568,0.6304,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4574,0.458,0.4568,0.629,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4573,0.458,0.4568,0.6277,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4573,0.458,0.4568,0.6263,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4573,0.458,0.4568,0.625,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4573,0.458,0.4568,0.6236,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4573,0.458,0.4568,0.6223,0.458
0.4564,0.4575,0.457,0.4574,0.4572,0.4573,0.458,0.4568,0.621,0.458
0.4564,0.4575,0.4569,0.4574,0.4572,0.4573,0.458,0.4568,0.6197,0.458
0.4564,0.4575,0.4569,0.4574,0.4572,0.4573,0.458,0.4568,0.6184,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6171,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6158,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6145,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6132,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.612,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6107,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6094,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6082,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.607,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6057,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6045,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6033,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6021,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.6009,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.5997,0.458
